Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.67,13.03,0.30%,4406.64,5598.75,2956.66
GOLD!,4408.30,1.00,0.02%,4407.30,5626.80,2970.40
SILVER,69.91,0.79,1.14%,69.12,121.65,28.34
SILVER!,69.79,0.44,0.63%,69.36,121.78,27.55
GOLD:SILVER,63.21,-0.52,-0.82%,63.73,107.00,43.57
DXY,99.41,0.27,0.27%,99.15,104.68,95.55
USD/INR,94.07,0.89,0.96%,93.17,94.11,83.76
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
BRENT,104.03,3.51,3.49%,100.52,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 00:07
