Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4859.51,81.09,1.70%,4778.42,5598.75,2832.77
GOLD!,4890.80,1.30,0.03%,4889.50,5626.80,2844.10
SILVER,73.86,2.93,4.13%,70.93,121.65,28.34
SILVER!,73.45,-3.26,-4.25%,76.71,121.78,27.55
GOLD:SILVER,65.68,-1.54,-2.29%,67.22,107.00,43.57
DXY,97.85,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.75,0.45,0.50%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.37,1.02,1.51%,67.35,79.33,58.37
GOLDINR,152966,895,0.59%,152071,180779,84033
SILVERINR,237374,-6441,-2.64%,243815,420048,86223
GOLD ETF,124.60,-0.62,-0.50%,125.22,148.14,65.85
SILVER ETF,223.81,-12.61,-5.33%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 14:10
