Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.38,-55.22,-1.23%,4491.60,5598.75,2956.66
GOLD!,4406.70,-168.20,-3.68%,4574.90,5626.80,2970.40
SILVER,68.22,0.33,0.48%,67.90,121.65,28.34
SILVER!,67.95,-1.71,-2.45%,69.66,121.78,27.55
GOLD:SILVER,65.15,-0.95,-1.44%,66.09,107.00,43.57
DXY,99.25,-0.26,-0.26%,99.50,104.68,95.55
USD/INR,93.28,-0.37,-0.39%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
BRENT,102.01,-10.30,-9.17%,112.31,119.44,58.37
GOLDINR,140045,-4447,-3.08%,144492,180779,86710
SILVERINR,221093,-5679,-2.50%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 19:10
