Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.62,9.02,0.18%,5018.60,5598.75,2956.66
GOLD!,5027.40,-34.30,-0.68%,5061.70,5626.80,2970.40
SILVER,81.07,0.50,0.62%,80.57,121.65,28.34
SILVER!,81.03,-0.31,-0.38%,81.34,121.78,27.55
GOLD:SILVER,62.00,-0.23,-0.38%,62.23,107.00,43.57
DXY,99.92,-0.58,-0.57%,100.49,104.68,95.55
USD/INR,92.21,-0.28,-0.31%,92.49,92.53,83.76
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
BRENT,102.09,-1.26,-1.21%,103.35,119.44,58.37
GOLDINR,156699,-1767,-1.12%,158466,180779,86710
SILVERINR,257800,-1635,-0.63%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 19:10
