Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.32,-17.64,-0.40%,4447.96,5598.75,3511.48
GOLD!,4480.60,-0.90,-0.02%,4481.50,5626.80,3573.70
SILVER,66.46,-0.02,-0.02%,66.48,121.65,40.41
SILVER!,67.24,0.25,0.37%,66.99,121.78,41.06
GOLD:SILVER,66.55,-0.28,-0.41%,66.83,89.19,43.57
DXY,99.52,0.11,0.11%,99.41,101.80,95.55
USD/INR,94.91,-0.24,-0.26%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.78,3.93
BRENT,91.25,0.53,0.58%,90.72,120.28,58.68
GOLDINR,154048,-412,-0.27%,154460,180779,105800
SILVERINR,240237,116,0.05%,240121,420048,123473
GOLD ETF,126.68,-0.64,-0.50%,127.32,148.14,87.15
SILVER ETF,222.22,-0.99,-0.44%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 09:50
