Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.14,-8.70,-0.17%,5058.84,5598.75,2832.77
GOLD!,5065.50,-13.90,-0.27%,5079.40,5626.80,2844.10
SILVER,82.27,-0.99,-1.19%,83.27,121.65,28.34
SILVER!,81.67,-0.56,-0.68%,82.23,121.78,27.55
GOLD:SILVER,61.35,0.76,1.25%,60.59,107.00,43.57
DXY,96.88,0.01,0.01%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.12,0.03,0.04%,69.09,79.33,58.37
GOLDINR,157460,-606,-0.38%,158066,180779,84033
SILVERINR,259382,-3238,-1.23%,262620,420048,86223
GOLD ETF,128.08,0.10,0.08%,127.98,148.14,65.85
SILVER ETF,242.80,-0.90,-0.37%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 14:20
