Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.68,-12.16,-0.24%,5058.84,5598.75,2832.77
GOLD!,5065.80,-13.60,-0.27%,5079.40,5626.80,2844.10
SILVER,82.81,-0.45,-0.54%,83.27,121.65,28.34
SILVER!,82.03,-0.20,-0.25%,82.23,121.78,27.55
GOLD:SILVER,61.02,0.43,0.71%,60.59,107.00,43.57
DXY,96.88,0.01,0.01%,96.87,108.52,95.55
USD/INR,90.69,-0.02,-0.02%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.66,3.86
BRENT,69.01,-0.08,-0.12%,69.09,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 08:00
