Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.11,107.82,2.18%,4945.28,5598.75,2832.77
GOLD!,5078.60,143.60,2.91%,4935.00,5626.80,2844.10
SILVER,90.05,5.01,5.89%,85.04,121.65,28.34
SILVER!,89.82,6.52,7.83%,83.30,121.78,27.55
GOLD:SILVER,56.11,-1.87,-3.23%,57.98,107.00,43.57
DXY,97.56,0.18,0.19%,97.38,108.52,95.55
USD/INR,90.43,0.06,0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.52,-0.46,-0.67%,67.97,79.33,58.37
GOLDINR,158928,5119,3.33%,153809,180779,83887
SILVERINR,284200,16185,6.04%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 16:20
