Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.90,52.50,1.17%,4493.40,5598.75,2956.66
GOLD!,4565.60,73.10,1.63%,4492.50,5626.80,2970.40
SILVER,70.78,1.06,1.52%,69.72,121.65,28.34
SILVER!,70.83,1.03,1.48%,69.80,121.78,27.55
GOLD:SILVER,64.15,-0.24,-0.38%,64.40,107.00,43.57
DXY,100.08,-0.11,-0.11%,100.19,104.37,95.55
USD/INR,94.61,-0.15,-0.16%,94.76,94.96,83.76
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
BRENT,115.02,1.05,0.92%,113.98,119.44,58.37
GOLDINR,148351,4069,2.82%,144282,180779,86710
SILVERINR,230400,2446,1.07%,227954,420048,86223
GOLD ETF,120.71,3.18,2.71%,117.53,148.14,65.85
SILVER ETF,216.00,3.50,1.65%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 12:20
