Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.11,-52.77,-1.29%,4102.88,5598.75,3311.62
GOLD!,4102.10,-58.50,-1.41%,4160.60,5626.80,3353.40
SILVER,57.76,-1.25,-2.12%,59.01,121.65,36.68
SILVER!,57.77,-1.24,-2.10%,59.02,121.78,36.76
GOLD:SILVER,70.11,0.62,0.90%,69.49,91.22,43.57
DXY,99.91,-0.06,-0.06%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.07,1.41%,4.67,4.74,3.93
BRENT,88.00,-1.52,-1.70%,89.52,120.28,58.68
GOLDINR,143266,34,0.02%,143232,180779,98516
SILVERINR,217031,-2936,-1.33%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 23:00
