Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.23,-129.62,-2.90%,4474.85,5598.75,3246.63
GOLD!,4367.60,-137.40,-3.05%,4505.00,5626.80,3250.50
SILVER,69.06,-4.82,-6.52%,73.87,121.65,35.29
SILVER!,69.17,-4.81,-6.50%,73.97,121.78,35.20
GOLD:SILVER,62.91,2.37,3.92%,60.53,95.20,43.57
DXY,100.04,0.61,0.62%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.06,1.41%,4.47,4.69,3.93
BRENT,92.97,-2.13,-2.24%,95.11,120.28,58.68
GOLDINR,155520,-4027,-2.52%,159547,180779,94951
SILVERINR,249075,-15721,-5.94%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 23:10
