Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.77,66.17,1.33%,4964.60,5598.75,2832.77
GOLD!,5042.50,62.70,1.26%,4979.80,5626.80,2844.10
SILVER,81.79,3.85,4.93%,77.94,121.65,28.34
SILVER!,81.57,4.67,6.08%,76.89,121.78,27.55
GOLD:SILVER,61.29,-2.34,-3.68%,63.64,107.00,43.57
DXY,97.52,-0.16,-0.17%,97.68,108.52,95.55
USD/INR,90.45,-0.10,-0.11%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.37,-0.56,-0.82%,67.93,79.33,58.37
GOLDINR,157382,1931,1.24%,155451,180779,84033
SILVERINR,261712,11820,4.73%,249892,420048,86223
GOLD ETF,128.19,3.15,2.52%,125.04,148.14,65.85
SILVER ETF,244.46,20.00,8.91%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 11:00
