Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4944.67,-97.53,-1.93%,5042.20,5598.75,2832.77
GOLD!,4971.20,-75.10,-1.49%,5046.30,5626.80,2844.10
SILVER,75.05,-2.33,-3.01%,77.38,121.65,28.34
SILVER!,75.02,-2.95,-3.78%,77.96,121.78,27.55
GOLD:SILVER,65.81,0.74,1.14%,65.07,107.00,43.57
DXY,97.12,0.03,0.03%,97.10,107.66,95.55
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.29,-0.28,-0.41%,68.56,79.33,58.37
GOLDINR,153534,-1226,-0.79%,154760,180779,84033
SILVERINR,235977,-3914,-1.63%,239891,420048,86223
GOLD ETF,125.32,-1.60,-1.26%,126.92,148.14,65.85
SILVER ETF,224.01,-3.33,-1.46%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 10:40
