Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.27,31.52,0.77%,4076.75,5598.75,3268.19
GOLD!,4117.70,35.30,0.86%,4082.40,5626.80,3300.00
SILVER,59.15,0.91,1.57%,58.24,121.65,36.22
SILVER!,59.59,1.05,1.80%,58.54,121.78,36.28
GOLD:SILVER,69.42,-0.47,-0.67%,69.89,91.22,43.57
DXY,100.98,-0.08,-0.08%,101.07,101.80,95.55
USD/INR,95.41,-0.14,-0.14%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,77.44,-1.85,-2.33%,79.29,120.28,58.68
GOLDINR,144639,928,0.65%,143711,180779,96829
SILVERINR,226458,3021,1.35%,223437,420048,109080
GOLD ETF,118.45,1.49,1.27%,116.96,148.14,79.67
SILVER ETF,212.79,2.64,1.26%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 14:45
