Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.74,38.86,0.90%,4301.88,4381.48,2583.21
GOLD!,4369.10,36.80,0.85%,4332.30,4398.00,2596.70
SILVER,66.67,2.95,4.62%,63.73,66.69,28.34
SILVER!,66.76,3.44,5.43%,63.32,66.87,27.55
GOLD:SILVER,65.13,-2.33,-3.45%,67.46,107.00,65.13
DXY,98.34,0.13,0.13%,98.21,110.18,96.22
USD/INR,90.37,-0.54,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.78,0.93,1.58%,58.84,82.60,58.37
GOLDINR,134838.00,429.00,0.32%,134409.00,135496.00,75459.00
SILVERINR,207320.00,9565.00,4.84%,197755.00,207320.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 23:10
