Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.11,14.48,0.33%,4341.63,5598.75,3311.62
GOLD!,4414.20,14.50,0.33%,4399.70,5626.80,3353.40
SILVER,64.42,0.85,1.34%,63.56,121.65,36.97
SILVER!,64.50,1.00,1.57%,63.50,121.78,36.96
GOLD:SILVER,67.59,-0.78,-1.14%,68.37,89.83,43.57
DXY,99.61,0.01,0.01%,99.60,101.80,95.55
USD/INR,95.26,0.06,0.07%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,83.94,1.66,2.02%,82.28,120.28,58.68
GOLDINR,152785,965,0.64%,151820,180779,98516
SILVERINR,234900,3434,1.48%,231466,420048,110281
GOLD ETF,124.83,1.43,1.16%,123.40,148.14,80.02
SILVER ETF,221.13,0.66,0.30%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 14:00
