Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.77,-2.36,-0.05%,4328.13,5598.75,3246.63
GOLD!,4333.00,-32.30,-0.74%,4365.30,5626.80,3250.50
SILVER,68.01,0.26,0.39%,67.74,121.65,35.29
SILVER!,67.61,-1.50,-2.17%,69.10,121.78,35.20
GOLD:SILVER,63.57,-0.14,-0.22%,63.71,95.20,43.57
DXY,99.91,-0.16,-0.16%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.54,0.01,0.26%,4.53,4.69,3.93
BRENT,94.68,1.77,1.91%,92.91,120.28,58.68
GOLDINR,154501,-1093,-0.70%,155594,180779,94951
SILVERINR,245550,-2987,-1.20%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 16:54
