Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.91,-21.70,-0.42%,5175.61,5598.75,2956.66
GOLD!,5158.60,-20.50,-0.40%,5179.10,5626.80,2970.40
SILVER,84.81,-0.93,-1.08%,85.74,121.65,28.34
SILVER!,85.06,-0.47,-0.55%,85.53,121.78,27.55
GOLD:SILVER,60.80,0.45,0.75%,60.35,107.00,43.57
DXY,99.48,0.23,0.23%,99.25,104.68,95.55
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.46,7.53,8.11%,92.93,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 08:50
