Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.56,27.64,0.55%,5005.92,5598.75,2956.66
GOLD!,5036.80,34.60,0.69%,5002.20,5626.80,2970.40
SILVER,82.25,1.53,1.89%,80.72,121.65,28.34
SILVER!,82.25,1.56,1.94%,80.68,121.78,27.55
GOLD:SILVER,61.19,-0.76,-1.23%,61.95,107.00,43.57
DXY,99.91,0.08,0.08%,99.82,104.68,95.55
USD/INR,92.40,0.18,0.20%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,102.68,1.86,1.84%,100.83,119.44,58.37
GOLDINR,157145,1409,0.90%,155736,180779,86710
SILVERINR,262250,5718,2.23%,256532,420048,86223
GOLD ETF,128.77,1.55,1.22%,127.22,148.14,65.85
SILVER ETF,244.32,10.84,4.64%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 10:10
