Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4916.26,-125.94,-2.50%,5042.20,5598.75,2832.77
GOLD!,4937.80,-108.50,-2.15%,5046.30,5626.80,2844.10
SILVER,74.47,-2.90,-3.75%,77.38,121.65,28.34
SILVER!,74.10,-3.86,-4.96%,77.96,121.78,27.55
GOLD:SILVER,65.97,0.91,1.39%,65.07,107.00,43.57
DXY,97.32,0.22,0.23%,97.10,107.66,95.55
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.28,-0.29,-0.42%,68.56,79.33,58.37
GOLDINR,152683,-2077,-1.34%,154760,180779,84033
SILVERINR,232650,-7241,-3.02%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 19:10
