Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.06,-60.82,-1.48%,4102.88,5598.75,3311.62
GOLD!,4100.00,-60.60,-1.46%,4160.60,5626.80,3353.40
SILVER,57.41,-1.60,-2.71%,59.01,121.65,36.68
SILVER!,57.67,-1.34,-2.27%,59.02,121.78,36.76
GOLD:SILVER,70.38,0.90,1.29%,69.49,91.22,43.57
DXY,100.05,0.08,0.08%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.07,1.41%,4.67,4.74,3.93
BRENT,87.96,-1.56,-1.75%,89.52,120.28,58.68
GOLDINR,143140,-92,-0.06%,143232,180779,98516
SILVERINR,216193,-3774,-1.72%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 22:40
