Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4769.42,50.85,1.08%,4718.57,5598.75,3120.99
GOLD!,4786.20,66.60,1.41%,4719.60,5626.80,3123.30
SILVER,78.51,1.86,2.43%,76.65,121.65,31.66
SILVER!,78.56,2.08,2.72%,76.49,121.78,31.78
GOLD:SILVER,60.69,-0.84,-1.37%,61.53,104.38,43.57
DXY,98.30,-0.11,-0.11%,98.41,101.98,95.55
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,97.48,-1.72,-1.73%,99.20,119.44,58.68
GOLDINR,153655,1984,1.31%,151671,180779,90890
SILVERINR,250463,5762,2.35%,244701,420048,93273
GOLD ETF,125.16,-0.06,-0.05%,125.22,148.14,76.36
SILVER ETF,236.96,-0.45,-0.19%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 12:40
