Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.02,22.49,0.53%,4247.53,5598.75,3311.62
GOLD!,4328.30,23.10,0.54%,4305.20,5626.80,3353.40
SILVER,61.88,-0.17,-0.27%,62.05,121.65,36.97
SILVER!,62.03,-0.25,-0.41%,62.29,121.78,36.96
GOLD:SILVER,68.96,0.55,0.80%,68.41,89.83,43.57
DXY,99.76,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,80.41,1.01,1.27%,79.39,120.28,58.68
GOLDINR,149617,1124,0.76%,148493,180779,98516
SILVERINR,227238,-346,-0.15%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 16:20
