Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.30,-54.15,-1.04%,5227.45,5598.75,2832.77
GOLD!,5194.70,-30.90,-0.59%,5225.60,5626.80,2844.10
SILVER,88.08,-0.08,-0.09%,88.16,121.65,28.34
SILVER!,88.05,1.48,1.71%,86.57,121.78,27.55
GOLD:SILVER,58.71,-0.54,-0.91%,59.25,107.00,43.57
DXY,97.82,0.12,0.13%,97.70,107.66,95.55
USD/INR,90.93,-0.06,-0.06%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,71.42,-0.01,-0.01%,71.43,79.33,58.37
GOLDINR,160749,-849,-0.53%,161598,180779,84033
SILVERINR,266347,1014,0.38%,265333,420048,86223
GOLD ETF,131.24,1.24,0.95%,130.00,148.14,65.85
SILVER ETF,251.42,1.25,0.50%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 14:42
