Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.18,-89.46,-2.03%,4406.64,5598.75,2956.66
GOLD!,4353.30,-54.00,-1.23%,4407.30,5626.80,2970.40
SILVER,66.69,-2.43,-3.51%,69.12,121.65,28.34
SILVER!,67.64,-1.72,-2.47%,69.36,121.78,27.55
GOLD:SILVER,64.78,1.05,1.64%,63.73,107.00,43.57
DXY,99.39,0.25,0.25%,99.15,104.68,95.55
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
BRENT,103.65,3.13,3.11%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 07:20
