Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.16,150.74,3.31%,4556.42,5598.75,3120.99
GOLD!,4703.70,135.20,2.96%,4568.50,5626.80,3123.30
SILVER,77.11,4.28,5.88%,72.83,121.65,31.66
SILVER!,76.89,3.30,4.49%,73.58,121.78,31.78
GOLD:SILVER,61.05,-1.47,-2.35%,62.52,104.25,43.57
DXY,97.84,-0.65,-0.66%,98.49,101.98,95.55
USD/INR,94.69,-0.49,-0.51%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
BRENT,103.20,-7.25,-6.57%,110.46,120.28,58.68
GOLDINR,152800,3047,2.03%,149753,180779,90890
SILVERINR,253752,9436,3.86%,244316,420048,93800
GOLD ETF,124.20,2.04,1.67%,122.16,148.14,76.36
SILVER ETF,234.35,5.46,2.39%,228.89,360.00,90.75
,,,,,Update Time,06-May 14:30
