Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.73,87.18,1.77%,4921.54,5598.75,2832.77
GOLD!,5019.20,70.80,1.43%,4948.40,5626.80,2844.10
SILVER,78.39,3.19,4.24%,75.20,121.65,28.34
SILVER!,77.58,1.89,2.50%,75.68,121.78,27.55
GOLD:SILVER,64.16,-1.17,-1.79%,65.33,107.00,43.57
DXY,96.93,0.01,0.01%,96.92,107.66,95.55
USD/INR,90.58,0.05,0.06%,90.53,92.19,83.76
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
BRENT,67.61,0.06,0.09%,67.56,79.33,58.37
GOLDINR,155396,2560,1.67%,152836,180779,84033
SILVERINR,245500,9065,3.83%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 20:41
