Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.21,10.81,0.27%,4016.40,5598.75,3268.19
GOLD!,4040.10,1.20,0.03%,4038.90,5626.80,3290.20
SILVER,58.91,0.65,1.12%,58.25,121.65,35.88
SILVER!,59.42,0.79,1.34%,58.63,121.78,36.05
GOLD:SILVER,68.35,-0.52,-0.76%,68.87,92.82,43.57
DXY,101.27,0.15,0.15%,101.11,101.80,95.55
USD/INR,94.65,0.12,0.12%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.43,0.66,0.91%,72.77,120.28,58.68
GOLDINR,142467,65,0.05%,142402,180779,95802
SILVERINR,226000,3366,1.51%,222634,420048,106057
GOLD ETF,115.98,-0.45,-0.39%,116.43,148.14,79.00
SILVER ETF,213.02,5.00,2.40%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 12:40
