Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.13,-42.14,-0.85%,4965.27,5598.75,2832.77
GOLD!,4937.40,-13.40,-0.27%,4950.80,5626.80,2844.10
SILVER,80.23,-7.94,-9.01%,88.18,121.65,28.34
SILVER!,79.72,-4.67,-5.53%,84.40,121.78,27.55
GOLD:SILVER,61.33,5.03,8.93%,56.30,107.00,43.57
DXY,97.69,0.05,0.05%,97.64,108.52,95.55
USD/INR,90.17,-0.19,-0.20%,90.36,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,68.35,-0.38,-0.55%,68.73,79.33,58.37
GOLDINR,153000,-46,-0.03%,153046,180779,84033
SILVERINR,253696,-15154,-5.64%,268850,420048,86223
GOLD ETF,125.35,-4.25,-3.28%,129.60,148.14,65.85
SILVER ETF,239.20,-26.37,-9.93%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 13:40
