Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.78,-13.89,-0.32%,4328.66,5598.75,3511.48
GOLD!,4368.10,-28.30,-0.64%,4396.40,5626.80,3573.70
SILVER,63.79,-0.29,-0.45%,64.07,121.65,40.41
SILVER!,64.55,-0.82,-1.25%,65.37,121.78,41.06
GOLD:SILVER,67.59,0.07,0.11%,67.51,89.19,43.57
DXY,99.80,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.01,0.29%,4.80,4.81,3.93
BRENT,94.76,-0.41,-0.43%,95.17,120.28,58.68
GOLDINR,150370,-1359,-0.90%,151729,180779,105800
SILVERINR,233042,-2399,-1.02%,235441,420048,123473
GOLD ETF,123.63,-1.71,-1.36%,125.34,148.14,87.15
SILVER ETF,215.59,-2.13,-0.98%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 14:30
