Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.15,21.35,0.49%,4334.80,5598.75,3321.53
GOLD!,4412.60,-8.00,-0.18%,4420.60,5626.80,3362.80
SILVER,63.13,-0.20,-0.31%,63.32,121.65,37.54
SILVER!,63.20,-0.83,-1.30%,64.04,121.78,37.52
GOLD:SILVER,68.95,0.54,0.80%,68.41,89.19,43.57
DXY,99.45,-0.20,-0.20%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.21%,4.71,4.75,3.93
BRENT,92.19,0.91,0.99%,91.29,120.28,58.68
GOLDINR,154110,-152,-0.10%,154262,180779,98915
SILVERINR,229420,-2999,-1.29%,232419,420048,112020
GOLD ETF,125.62,-0.81,-0.64%,126.43,148.14,80.02
SILVER ETF,216.30,-5.32,-2.40%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 14:45
