Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.66,-34.01,-0.73%,4649.67,5598.75,2956.66
GOLD!,4648.00,42.30,0.92%,4605.70,5626.80,2970.40
SILVER,70.10,-2.69,-3.69%,72.79,121.65,28.34
SILVER!,71.31,0.09,0.13%,71.22,121.78,27.55
GOLD:SILVER,65.74,1.95,3.05%,63.80,107.00,43.57
DXY,99.64,0.48,0.48%,99.16,104.68,95.55
USD/INR,93.78,0.91,0.98%,92.87,93.78,83.76
US10Y,4.35,0.10,2.42%,4.25,4.63,3.86
BRENT,108.64,0.95,0.89%,107.68,119.44,58.37
GOLDINR,145226,272,0.19%,144954,180779,86710
SILVERINR,228274,-3186,-1.38%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 19:30
