Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.36,-44.28,-1.00%,4406.64,5598.75,2956.66
GOLD!,4372.50,-34.80,-0.79%,4407.30,5626.80,2970.40
SILVER,68.29,-0.83,-1.20%,69.12,121.65,28.34
SILVER!,68.26,-1.09,-1.58%,69.36,121.78,27.55
GOLD:SILVER,64.00,0.27,0.42%,63.73,107.00,43.57
DXY,99.33,0.18,0.19%,99.15,104.68,95.55
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,102.14,1.62,1.62%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 06:30
