Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.16,76.98,1.51%,5088.19,5598.75,2880.27
GOLD!,5170.60,46.90,0.92%,5123.70,5626.80,2882.50
SILVER,84.85,2.84,3.47%,82.00,121.65,28.34
SILVER!,84.88,1.41,1.69%,83.47,121.78,27.55
GOLD:SILVER,61.01,-1.01,-1.63%,62.02,107.00,43.57
DXY,99.19,0.12,0.12%,99.07,104.68,95.55
USD/INR,92.16,0.15,0.16%,92.01,92.20,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,83.38,1.50,1.83%,81.87,85.07,58.37
GOLDINR,163251,2143,1.33%,161108,180779,85309
SILVERINR,271680,6362,2.40%,265318,420048,86223
GOLD ETF,133.55,-4.77,-3.45%,138.32,148.14,65.85
SILVER ETF,254.52,-20.13,-7.33%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 11:20
