Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.85,19.69,0.48%,4123.15,5598.75,3268.19
GOLD!,4158.20,32.50,0.79%,4125.70,5626.80,3290.20
SILVER,61.98,1.03,1.70%,60.95,121.65,36.22
SILVER!,62.55,1.49,2.43%,61.06,121.78,36.28
GOLD:SILVER,66.78,-0.11,-0.16%,66.89,91.24,43.57
DXY,101.08,0.21,0.21%,100.88,101.80,95.55
USD/INR,95.36,0.16,0.17%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.66,-0.27,-0.37%,71.92,120.28,58.68
GOLDINR,146480,-898,-0.61%,147378,180779,95802
SILVERINR,236550,-860,-0.36%,237410,420048,107080
GOLD ETF,119.43,-0.88,-0.73%,120.31,148.14,79.00
SILVER ETF,220.25,-1.06,-0.48%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 15:00
