Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.45,-0.44,-0.01%,4613.89,5598.75,3120.99
GOLD!,4621.70,-22.80,-0.49%,4644.50,5626.80,3123.30
SILVER,75.69,0.37,0.49%,75.33,121.65,31.66
SILVER!,76.28,-0.15,-0.20%,76.43,121.78,31.78
GOLD:SILVER,60.90,-0.31,-0.51%,61.22,104.38,43.57
DXY,98.02,-0.19,-0.19%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.40,-0.37,-0.34%,108.77,120.27,58.68
GOLDINR,151218,-134,-0.09%,151352,180779,90890
SILVERINR,250737,-200,-0.08%,250937,420048,93800
GOLD ETF,123.17,-0.26,-0.21%,123.43,148.14,76.36
SILVER ETF,232.95,5.45,2.40%,227.50,360.00,90.75
,,,,,Update Time,04-May 09:30
