Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.14,-58.74,-1.43%,4102.88,5598.75,3311.62
GOLD!,4102.90,-57.70,-1.39%,4160.60,5626.80,3353.40
SILVER,57.47,-1.54,-2.60%,59.01,121.65,36.68
SILVER!,57.77,-1.25,-2.11%,59.02,121.78,36.76
GOLD:SILVER,70.34,0.85,1.23%,69.49,91.22,43.57
DXY,100.04,0.08,0.08%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
BRENT,87.65,-1.87,-2.09%,89.52,120.28,58.68
GOLDINR,143279,47,0.03%,143232,180779,98516
SILVERINR,216449,-3518,-1.60%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 22:20
