Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.21,71.02,1.60%,4434.19,5598.75,3246.63
GOLD!,4531.50,64.60,1.45%,4466.90,5626.80,3250.50
SILVER,74.80,2.10,2.89%,72.70,121.65,35.29
SILVER!,74.64,0.95,1.29%,73.69,121.78,35.20
GOLD:SILVER,60.16,-0.78,-1.28%,60.94,95.20,43.57
DXY,99.24,-0.31,-0.31%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.76%,4.49,4.69,3.93
BRENT,94.95,-2.91,-2.98%,97.86,120.28,58.68
GOLDINR,160167,1648,1.04%,158519,180779,94951
SILVERINR,267240,4282,1.63%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 18:40
