Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.56,-44.54,-1.06%,4209.10,5598.75,3246.63
GOLD!,4183.70,-62.20,-1.46%,4245.90,5626.80,3250.50
SILVER,65.09,-0.63,-0.95%,65.71,121.65,35.29
SILVER!,65.16,-1.16,-1.76%,66.32,121.78,35.20
GOLD:SILVER,63.99,-0.20,-0.31%,64.19,94.16,43.57
DXY,100.78,-0.03,-0.03%,100.81,101.13,95.55
USD/INR,94.42,0.09,0.10%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.32,-0.07,-0.09%,79.39,120.28,58.68
GOLDINR,147550,-1759,-1.18%,149309,180779,94951
SILVERINR,234367,-3205,-1.35%,237572,420048,103680
GOLD ETF,119.87,-2.25,-1.84%,122.12,148.14,79.00
SILVER ETF,221.40,-8.59,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 14:50
