Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.95,37.15,0.86%,4334.80,5598.75,3321.53
GOLD!,4422.60,2.00,0.05%,4420.60,5626.80,3362.80
SILVER,63.37,0.05,0.08%,63.32,121.65,37.54
SILVER!,63.45,-0.59,-0.92%,64.04,121.78,37.52
GOLD:SILVER,68.95,0.54,0.79%,68.41,89.19,43.57
DXY,99.43,-0.22,-0.22%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,91.89,0.60,0.66%,91.29,120.28,58.68
GOLDINR,154672,410,0.27%,154262,180779,98915
SILVERINR,230216,-2203,-0.95%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 16:40
