Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.81,-82.79,-1.82%,4538.60,5598.75,3246.63
GOLD!,4486.40,-106.60,-2.32%,4593.00,5626.80,3250.50
SILVER,74.31,-0.96,-1.28%,75.28,121.65,33.97
SILVER!,74.62,-1.25,-1.65%,75.88,121.78,34.16
GOLD:SILVER,59.87,-0.36,-0.60%,60.23,98.99,43.57
DXY,99.34,0.40,0.40%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
BRENT,97.33,5.81,6.35%,91.52,120.28,58.68
GOLDINR,153486,-2089,-1.34%,155575,180779,94951
SILVERINR,263842,-3156,-1.18%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 20:20
