Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.29,-13.86,-0.30%,4689.15,5598.75,3154.40
GOLD!,4691.10,-15.60,-0.33%,4706.70,5626.80,3156.40
SILVER,84.71,-2.79,-3.19%,87.51,121.65,31.87
SILVER!,85.46,-3.91,-4.37%,89.37,121.78,31.98
GOLD:SILVER,55.19,1.63,3.05%,53.55,101.70,43.57
DXY,98.77,0.31,0.32%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.49%,4.47,4.63,3.93
BRENT,104.78,-0.78,-0.74%,105.56,120.28,58.68
GOLDINR,161698,-488,-0.30%,162186,180779,91615
SILVERINR,291345,-8893,-2.96%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 21:40
