Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.93,41.94,0.86%,4877.98,5598.75,2832.77
GOLD!,4934.20,28.30,0.58%,4905.90,5626.80,2844.10
SILVER,74.37,0.87,1.18%,73.50,121.65,28.34
SILVER!,74.30,0.76,1.03%,73.54,121.78,27.55
GOLD:SILVER,66.11,-0.19,-0.28%,66.30,107.00,43.57
DXY,97.20,0.10,0.10%,97.11,107.66,95.55
USD/INR,90.63,0.03,0.03%,90.61,92.19,83.76
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
BRENT,67.53,0.16,0.24%,67.37,79.33,58.37
GOLDINR,153303,1885,1.24%,151418,180779,84033
SILVERINR,232121,3338,1.46%,228783,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 09:00
