Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.58,9.32,0.18%,5079.26,5598.75,2956.66
GOLD!,5094.20,-31.60,-0.62%,5125.80,5626.80,2970.40
SILVER,82.97,-0.86,-1.02%,83.83,121.65,28.34
SILVER!,83.00,-2.11,-2.48%,85.11,121.78,27.55
GOLD:SILVER,61.39,0.89,1.47%,60.50,107.00,43.57
DXY,100.17,0.43,0.43%,99.74,104.68,95.55
USD/INR,92.39,0.06,0.06%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,100.28,-0.82,-0.81%,101.10,119.44,58.37
GOLDINR,159486,-785,-0.49%,160271,180779,86710
SILVERINR,264200,-3762,-1.40%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:10
