Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.90,143.48,3.15%,4556.42,5598.75,3120.99
GOLD!,4715.60,147.10,3.22%,4568.50,5626.80,3123.30
SILVER,76.99,4.16,5.70%,72.83,121.65,31.66
SILVER!,77.52,3.94,5.35%,73.58,121.78,31.78
GOLD:SILVER,61.01,-1.52,-2.42%,62.52,104.25,43.57
DXY,97.80,-0.69,-0.70%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,102.26,-8.20,-7.42%,110.46,120.28,58.68
GOLDINR,152574,2821,1.88%,149753,180779,90890
SILVERINR,253243,8927,3.65%,244316,420048,93800
GOLD ETF,124.01,1.85,1.51%,122.16,148.14,76.36
SILVER ETF,234.32,5.43,2.37%,228.89,360.00,90.75
,,,,,Update Time,06-May 15:20
