Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.05,-33.55,-0.74%,4538.60,5598.75,3246.63
GOLD!,4534.40,-58.60,-1.28%,4593.00,5626.80,3250.50
SILVER,75.70,0.42,0.56%,75.28,121.65,33.97
SILVER!,76.02,0.14,0.19%,75.88,121.78,34.16
GOLD:SILVER,59.51,-0.72,-1.20%,60.23,98.99,43.57
DXY,99.08,0.13,0.14%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,94.02,2.50,2.73%,91.52,120.28,58.68
GOLDINR,154719,-856,-0.55%,155575,180779,94951
SILVERINR,267295,297,0.11%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 16:40
