Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.76,-24.03,-0.59%,4067.79,5598.75,3281.70
GOLD!,4106.40,70.10,1.74%,4036.30,5626.80,3331.40
SILVER,57.28,-0.34,-0.59%,57.62,121.65,36.37
SILVER!,57.65,-0.44,-0.76%,58.09,121.78,36.40
GOLD:SILVER,70.57,0.05,0.07%,70.52,91.22,43.57
DXY,101.06,0.25,0.25%,100.80,101.80,95.55
USD/INR,95.70,0.06,0.06%,95.64,96.96,86.93
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
BRENT,92.36,1.82,2.01%,90.53,120.28,58.68
GOLDINR,141884,103,0.07%,141781,180779,98292
SILVERINR,216400,-1079,-0.50%,217479,420048,109113
GOLD ETF,117.08,0.23,0.20%,116.85,148.14,80.02
SILVER ETF,205.86,-0.83,-0.40%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 13:00
