Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4183.90,60.74,1.47%,4123.15,5598.75,3268.19
GOLD!,4197.00,71.30,1.73%,4125.70,5626.80,3290.20
SILVER,62.23,1.28,2.11%,60.95,121.65,36.22
SILVER!,62.55,1.48,2.43%,61.06,121.78,36.28
GOLD:SILVER,67.21,-0.41,-0.61%,67.62,91.24,43.57
DXY,100.82,-0.03,-0.03%,100.85,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.80,0.24,0.33%,71.56,120.28,58.68
GOLDINR,145758,1328,0.92%,144430,180779,95802
SILVERINR,233304,2920,1.27%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,03-Jul 07:10
