Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.35,61.08,1.35%,4509.27,5598.75,3245.46
GOLD!,4572.50,49.30,1.09%,4523.20,5626.80,3250.50
SILVER,78.18,2.70,3.57%,75.48,121.65,32.71
SILVER!,78.53,2.33,3.05%,76.20,121.78,32.80
GOLD:SILVER,58.43,-1.26,-2.11%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.61,-6.45,-6.20%,104.07,120.28,58.68
GOLDINR,159360,681,0.43%,158679,180779,94400
SILVERINR,276756,4910,1.81%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 16:10
