Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.98,-6.16,-0.14%,4332.14,4381.48,2596.19
GOLD!,4355.30,-9.20,-0.21%,4364.50,4409.50,2608.40
SILVER,65.77,0.30,0.46%,65.47,66.89,28.34
SILVER!,65.84,0.63,0.96%,65.22,67.18,27.55
GOLD:SILVER,65.74,-0.40,-0.61%,66.15,107.00,65.05
DXY,98.60,0.18,0.18%,98.42,110.18,96.22
USD/INR,90.19,-0.04,-0.04%,90.23,91.08,83.76
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
BRENT,59.67,-0.04,-0.06%,59.71,82.60,58.37
GOLDINR,134288,-233,-0.17%,134521,135590,76002
SILVERINR,205400,1835,0.90%,203565,207833,86223
GOLD ETF,109.83,-0.05,-0.05%,109.88,111.77,62.80
SILVER ETF,192.53,-0.73,-0.38%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:10
