Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.98,46.99,0.96%,4877.98,5598.75,2832.77
GOLD!,4950.00,44.10,0.90%,4905.90,5626.80,2844.10
SILVER,75.61,2.11,2.87%,73.50,121.65,28.34
SILVER!,75.67,2.13,2.90%,73.54,121.78,27.55
GOLD:SILVER,65.04,-1.26,-1.90%,66.30,107.00,43.57
DXY,97.26,0.15,0.16%,97.11,107.66,95.55
USD/INR,90.63,0.02,0.03%,90.61,92.19,83.76
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
BRENT,67.77,0.39,0.58%,67.37,79.33,58.37
GOLDINR,152844,1426,0.94%,151418,180779,84033
SILVERINR,236250,7467,3.26%,228783,420048,86223
GOLD ETF,124.84,0.26,0.21%,124.58,148.14,65.85
SILVER ETF,224.01,3.97,1.80%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 13:50
