Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.29,-25.62,-0.57%,4488.91,5598.75,3246.63
GOLD!,4471.00,-48.90,-1.08%,4519.90,5626.80,3250.50
SILVER,74.67,-0.44,-0.59%,75.11,121.65,34.44
SILVER!,74.21,-1.35,-1.78%,75.56,121.78,34.60
GOLD:SILVER,59.76,0.03,0.05%,59.73,97.91,43.57
DXY,99.31,0.09,0.09%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.94,2.16,2.25%,95.78,120.28,58.68
GOLDINR,158811,-535,-0.34%,159346,180779,94951
SILVERINR,265500,-1207,-0.45%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 15:40
