Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.91,-6.23,-0.14%,4332.14,4381.48,2596.19
GOLD!,4358.10,-6.40,-0.15%,4364.50,4409.50,2608.40
SILVER,65.85,0.38,0.58%,65.47,66.89,28.34
SILVER!,66.15,0.93,1.43%,65.22,67.18,27.55
GOLD:SILVER,65.58,-0.57,-0.86%,66.15,107.00,65.05
DXY,98.67,0.25,0.26%,98.42,110.18,96.22
USD/INR,89.64,-0.59,-0.66%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,59.84,0.13,0.22%,59.71,82.60,58.37
GOLDINR,133722,-799,-0.59%,134521,135590,76002
SILVERINR,204805,1240,0.61%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 16:40
