Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.75,-230.49,-4.71%,4894.24,5598.75,2807.35
GOLD!,4677.00,-68.10,-1.44%,4745.10,5626.80,2837.40
SILVER,78.43,-6.88,-8.06%,85.31,121.65,28.34
SILVER!,78.02,-0.52,-0.66%,78.53,121.78,27.55
GOLD:SILVER,59.34,1.93,3.37%,57.41,107.00,43.57
DXY,97.53,0.38,0.39%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,66.08,-3.77,-5.40%,69.85,79.33,58.37
GOLDINR,145511,3294,2.32%,142217,180779,82899
SILVERINR,241761,-23891,-8.99%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 22:30
