Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.06,-35.56,-0.75%,4735.62,5598.75,3120.99
GOLD!,4711.60,-17.10,-0.36%,4728.70,5626.80,3123.30
SILVER,84.15,-1.94,-2.26%,86.10,121.65,31.66
SILVER!,85.05,-0.90,-1.05%,85.95,121.78,31.78
GOLD:SILVER,55.80,0.80,1.45%,55.00,101.70,43.57
DXY,98.27,0.37,0.37%,97.91,101.26,95.55
USD/INR,95.72,0.42,0.44%,95.30,95.74,84.78
US10Y,4.43,0.02,0.48%,4.41,4.63,3.93
BRENT,107.06,2.73,2.62%,104.33,120.28,58.68
GOLDINR,153600,-63,-0.04%,153663,180779,90890
SILVERINR,276000,-2311,-0.83%,278311,420048,93800
GOLD ETF,124.93,1.70,1.38%,123.23,148.14,76.36
SILVER ETF,252.40,11.11,4.60%,241.29,360.00,90.75
,,,,,Update Time,12-May 13:50
