Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.86,16.64,0.33%,4975.22,5598.75,2832.77
GOLD!,5009.40,-0.10,-0.00%,5009.50,5626.80,2844.10
SILVER,78.49,1.29,1.67%,77.19,121.65,28.34
SILVER!,78.23,0.63,0.81%,77.60,121.78,27.55
GOLD:SILVER,63.60,-0.84,-1.31%,64.44,107.00,43.57
DXY,97.70,0.00,0.00%,97.69,107.66,95.55
USD/INR,91.14,0.39,0.43%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.16,0.95,1.35%,70.21,79.33,58.37
GOLDINR,156337,576,0.37%,155761,180779,84033
SILVERINR,245361,1093,0.45%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 16:35
