Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.38,-23.22,-0.52%,4491.60,5598.75,2956.66
GOLD!,4412.50,-162.40,-3.55%,4574.90,5626.80,2970.40
SILVER,69.40,1.50,2.21%,67.90,121.65,28.34
SILVER!,68.50,-1.16,-1.66%,69.66,121.78,27.55
GOLD:SILVER,64.38,-1.72,-2.59%,66.09,107.00,43.57
DXY,99.22,-0.29,-0.29%,99.50,104.68,95.55
USD/INR,93.22,-0.43,-0.46%,93.65,94.11,83.76
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
BRENT,100.52,-11.79,-10.49%,112.31,119.44,58.37
GOLDINR,141100,-3392,-2.35%,144492,180779,86710
SILVERINR,225775,-997,-0.44%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 18:20
