Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.33,26.62,0.52%,5139.71,5598.75,2880.27
GOLD!,5176.40,41.70,0.81%,5134.70,5626.80,2882.50
SILVER,83.37,-0.12,-0.14%,83.49,121.65,28.34
SILVER!,83.44,0.25,0.30%,83.18,121.78,27.55
GOLD:SILVER,61.92,0.40,0.65%,61.52,107.00,43.57
DXY,99.02,0.24,0.25%,98.78,104.68,95.55
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,83.55,1.03,1.25%,82.52,85.07,58.37
GOLDINR,161718,193,0.12%,161525,180779,85309
SILVERINR,264911,-649,-0.24%,265560,420048,86223
GOLD ETF,132.27,-1.69,-1.26%,133.96,148.14,65.85
SILVER ETF,247.13,-8.44,-3.30%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 12:40
