Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.54,-26.66,-0.53%,5042.20,5598.75,2832.77
GOLD!,5034.10,-12.20,-0.24%,5046.30,5626.80,2844.10
SILVER,77.07,-0.31,-0.40%,77.38,121.65,28.34
SILVER!,77.11,-0.86,-1.10%,77.96,121.78,27.55
GOLD:SILVER,65.07,0.04,0.07%,65.03,107.00,43.57
DXY,96.99,0.11,0.11%,96.88,107.66,95.55
USD/INR,90.62,0.12,0.13%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.44,-0.23,-0.34%,67.67,79.33,58.37
GOLDINR,155534,-361,-0.23%,155895,180779,84033
SILVERINR,240330,-4030,-1.65%,244360,420048,86223
GOLD ETF,126.99,0.89,0.71%,126.10,148.14,65.85
SILVER ETF,227.42,-5.16,-2.22%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 15:20
