Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.85,-84.15,-1.80%,4682.00,5598.75,3120.99
GOLD!,4609.60,-84.10,-1.79%,4693.70,5626.80,3123.30
SILVER,72.63,-2.88,-3.81%,75.51,121.65,31.66
SILVER!,72.69,-2.34,-3.12%,75.03,121.78,31.78
GOLD:SILVER,63.26,1.28,2.07%,61.98,104.38,43.57
DXY,98.75,0.26,0.26%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,111.75,3.47,3.21%,108.27,119.44,58.68
GOLDINR,149740,-1981,-1.31%,151721,180779,90890
SILVERINR,235400,-6424,-2.66%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:00
