Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.30,27.11,0.61%,4434.19,5598.75,3246.63
GOLD!,4488.30,21.40,0.48%,4466.90,5626.80,3250.50
SILVER,73.21,0.51,0.71%,72.70,121.65,35.29
SILVER!,73.53,-0.16,-0.22%,73.69,121.78,35.20
GOLD:SILVER,60.87,-0.07,-0.11%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
BRENT,96.52,-1.35,-1.38%,97.86,120.28,58.68
GOLDINR,159023,504,0.32%,158519,180779,94951
SILVERINR,262500,-458,-0.17%,262958,420048,103680
GOLD ETF,128.29,0.65,0.51%,127.64,148.14,79.00
SILVER ETF,245.81,-0.98,-0.40%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 14:20
