Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.43,68.42,1.71%,4008.01,5598.75,3268.19
GOLD!,4081.70,65.80,1.64%,4015.90,5626.80,3300.00
SILVER,59.04,2.65,4.70%,56.40,121.65,36.22
SILVER!,59.30,2.23,3.90%,57.07,121.78,36.28
GOLD:SILVER,69.03,-2.10,-2.95%,71.12,91.22,43.57
DXY,101.13,0.13,0.13%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.03,0.74%,4.59,4.69,3.93
BRENT,91.00,2.08,2.34%,88.92,120.28,58.68
GOLDINR,143010,1622,1.15%,141388,180779,97280
SILVERINR,224350,5950,2.72%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 21:50
