Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.41,-37.41,-0.84%,4429.82,5598.75,3613.16
GOLD!,4433.90,-42.70,-0.95%,4476.60,5626.80,3651.00
SILVER,65.78,-0.42,-0.63%,66.19,121.65,40.73
SILVER!,66.36,-0.38,-0.57%,66.75,121.78,41.15
GOLD:SILVER,66.73,0.17,0.25%,66.56,88.98,43.57
DXY,98.97,0.06,0.06%,98.90,101.80,95.55
USD/INR,94.76,0.29,0.30%,94.47,96.96,87.63
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
BRENT,99.03,1.75,1.80%,97.28,120.28,58.68
GOLDINR,152675,-143,-0.09%,152818,180779,108563
SILVERINR,238001,-1015,-0.42%,239016,420048,124598
GOLD ETF,125.43,-0.15,-0.12%,125.58,148.14,89.92
SILVER ETF,220.58,0.62,0.28%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 13:50
