Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5209.05,70.97,1.38%,5138.08,5598.75,2906.19
GOLD!,5219.70,116.00,2.27%,5103.70,5626.80,2911.00
SILVER,89.16,2.17,2.50%,86.98,121.65,28.34
SILVER!,89.19,4.67,5.53%,84.52,121.78,27.55
GOLD:SILVER,58.48,-0.56,-0.95%,59.04,107.00,43.57
DXY,98.64,-0.09,-0.09%,98.73,104.68,95.55
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,88.40,-0.16,-0.18%,88.55,119.44,58.37
GOLDINR,162776,2477,1.55%,160299,180779,85826
SILVERINR,277850,10690,4.00%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 20:20
